2022-09-24T08:54:59,attention.4.pos-rec.8.tanh,5448,15,1.0029911994934082,0.5,0.1,128,16,30720,3930028908,5.128182053565979,1024,1024,1,1.0
2022-09-24T08:55:05,dense.1.tanh-suffix.2-dense.2.relu,1031,700,4.0014708042144775,0.5,0.1,128,8,716800,3930028908,4.407825946807861,1024,1024,1,1.0
2022-09-24T08:55:07,rec.4.tanh-suffix.2-rec.4.tanh,2376,1,1.057394027709961,0.5,0.1,128,16,2048,3930028908,8.275177001953125,1024,1024,1,1.0
2022-09-24T08:55:11,attention.2-rec.2.relu,1286,73,2.0156102180480957,0.5,0.1,128,64,598016,3930028908,4.134408473968506,1024,1024,1,1.0
2022-09-24T08:55:14,suffix.2-dense.8.relu-attention.2,6408,27,1.0073978900909424,0.5,0.1,128,32,110592,3930028908,4.1332972049713135,1024,1024,1,1.0
2022-09-24T08:55:17,suffix.2-dense.4.relu,3332,205,2.0032172203063965,0.2,0.1,128,16,419840,3930028908,3.77279394865036,1024,1024,1,1.0
2022-09-24T08:55:19,dense.8.tanh-suffix.2-rec.1.tanh,2586,39,1.003568172454834,0.5,0.1,128,32,159744,3930028908,4.479416251182556,1024,1024,1,1.0
2022-09-24T08:55:28,rec.2.relu-suffix.2,1798,1339,8.005444049835205,0.5,0.1,128,16,2742272,3930028908,4.126581072807312,1024,1024,1,1.0
2022-09-24T08:55:31,rec.4.tanh-suffix.4-rec.1.relu,1574,60,1.0018939971923828,0.5,0.1,128,16,122880,3930028908,4.861817955970764,1024,1024,1,1.0
2022-09-24T08:55:37,attention.2-rec.8.tanh-suffix.2-dense.16.relu,6744,276,4.006471872329712,0.2,0.1,128,32,1130496,3930028908,3.4499282240867615,1024,1024,1,1.0
2022-09-24T08:55:40,rec.2.relu-attention.4,1286,211,2.003969192504883,0.2,0.1,128,16,432128,3930028908,4.644273161888123,1024,1024,1,1.0
2022-09-24T08:55:43,mgru.2,1804,46,1.004568099975586,0.5,0.1,128,16,94208,3930028908,4.229202389717102,1024,1024,1,1.0
2022-09-24T08:56:01,suffix.2-rec.16.relu-suffix.2,16912,1395,16.000354051589966,0.2,0.1,128,16,2856960,3930028908,3.19669771194458,1024,1024,1,1.0
2022-09-24T08:56:03,rec.4.tanh-suffix.2-rec.1.relu,1566,25,1.0081560611724854,0.5,0.1,128,64,204800,3930028908,4.573069095611572,1024,1024,1,1.0
2022-09-24T08:56:08,suffix.4-rec.16.relu-suffix.2,25104,85,2.0129520893096924,0.2,0.1,128,16,174080,3930028908,3.474082589149475,1024,1024,1,1.0
2022-09-24T08:56:11,suffix.2-dense.16.tanh-attention.2,12560,29,1.0030591487884521,0.5,0.1,128,16,59392,3930028908,3.7509565949440002,1024,1024,1,1.0
2022-09-24T08:56:17,attention.2-rec.16.relu-suffix.2,12816,366,4.008458137512207,0.2,0.1,128,16,749568,3930028908,3.439974844455719,1024,1024,1,1.0
2022-09-24T08:56:20,rec.8.tanh-attention.4.pos,4456,27,1.0022690296173096,0.5,0.1,128,32,110592,3930028908,3.96388840675354,1024,1024,1,1.0
2022-09-24T08:56:24,suffix.2-dense.16.tanh-attention.2,12560,130,2.008561849594116,0.5,0.1,128,16,266240,3930028908,3.572338819503784,1024,1024,1,1.0
2022-09-24T08:56:26,dense.2.tanh,1282,64,1.0076730251312256,0.5,0.1,128,32,262144,3930028908,4.176561713218689,1024,1024,1,1.0
2022-09-24T08:56:59,rec.2.tanh,1286,1922,32.016693115234375,0.5,0.1,128,64,15745024,3930028908,4.097734451293945,1024,1024,1,1.0
2022-09-24T08:57:02,dense.1.tanh-suffix.4,1537,89,1.0038118362426758,1.0,0.1,128,16,182272,3930028908,4.491422057151794,1024,1024,1,1.0
2022-09-24T08:57:05,attention.2-rec.1.relu,770,87,2.015336036682129,0.5,0.1,128,64,712704,3930028908,4.429653286933899,1024,1024,1,1.0
2022-09-24T08:57:16,suffix.2-rec.16.relu-suffix.4,25104,331,8.018792867660522,0.2,0.1,128,32,1355776,3930028908,3.262098729610443,1024,1024,1,1.0
2022-09-24T08:57:19,suffix.2-dense.16.tanh,12560,59,1.0011708736419678,0.5,0.1,128,8,60416,3930028908,3.758336305618286,1024,1024,1,1.0
2022-09-24T08:57:24,suffix.2-rec.8.relu-suffix.2,8520,372,4.004968166351318,0.2,0.1,128,16,761856,3930028908,3.5809452533721924,1024,1024,1,1.0
2022-09-24T08:57:27,suffix.2-rec.8.tanh,6472,51,1.0054221153259277,0.2,0.1,128,16,104448,3930028908,3.9706243872642517,1024,1024,1,1.0
2022-09-24T08:57:30,rec.4.tanh-dense.1.tanh,1561,240,2.0010459423065186,0.5,0.1,128,16,491520,3930028908,4.386854410171509,1024,1024,1,1.0
2022-09-24T08:57:33,suffix.2-rec.4.tanh,3348,40,1.0030031204223633,0.5,0.1,128,32,163840,3930028908,3.9813225269317627,1024,1024,1,1.0
2022-09-24T08:57:36,suffix.2-rec.8.relu,6472,166,2.0033462047576904,0.2,0.1,128,16,339968,3930028908,3.6336100101470947,1024,1024,1,1.0
2022-09-24T08:57:39,rec.2.relu,1286,73,1.0052189826965332,0.5,0.1,128,16,149504,3930028908,4.477463126182556,1024,1024,1,1.0
2022-09-24T08:57:44,rec.4.tanh,2324,426,4.002968788146973,0.2,0.1,128,32,1744896,3930028908,3.7761224508285522,1024,1024,1,1.0
2022-09-24T08:57:47,suffix.2-dense.4.tanh,3332,44,1.0008761882781982,0.5,0.1,128,32,180224,3930028908,3.95148766040802,1024,1024,1,1.0
2022-09-24T08:57:50,rec.8.relu-dense.8.relu,4496,146,2.0006041526794434,0.2,0.1,128,32,598016,3930028908,3.6609621047973633,1024,1024,1,1.0
2022-09-24T08:57:59,rec.2.relu-suffix.2,1798,1725,8.00072693824768,0.2,0.1,128,8,1766400,3930028908,4.0592955350875854,1024,1024,1,1.0
2022-09-24T08:58:02,suffix.2-dense.16.tanh,12560,48,1.000110149383545,1.0,0.1,128,16,98304,3930028908,4.11218535900116,1024,1024,1,1.0
2022-09-24T08:58:20,suffix.2-rec.16.relu-attention.2.pos,12848,931,16.008902072906494,0.2,0.1,128,32,3813376,3930028908,3.2421764135360718,1024,1024,1,1.0
2022-09-24T08:58:22,dense.2.tanh-attention.2,1282,16,1.013244867324829,0.5,0.1,128,64,131072,3930028908,4.521294474601746,1024,1024,1,1.0
2022-09-24T08:58:26,attention.2-mgru.2-suffix.2,2316,110,2.0017950534820557,0.5,0.1,128,32,450560,3930028908,4.183323264122009,1024,1024,1,1.0
2022-09-24T08:58:31,rec.4.tanh-suffix.2-rec.8.relu,3484,342,4.0004637241363525,0.2,0.1,128,32,1400832,3930028908,3.5746989250183105,1024,1024,1,1.0
2022-09-24T08:58:34,suffix.2-dense.16.tanh,12560,50,1.0004417896270752,0.5,0.1,128,16,102400,3930028908,3.59177303314209,1024,1024,1,1.0
2022-09-24T08:59:40,dense.4.tanh-attention.2.pos,2316,5159,64.00680184364319,0.2,0.1,128,32,21131264,3930028908,3.7375163435935974,1024,1024,1,1.0
2022-09-24T08:59:43,suffix.4-rec.4.tanh,5396,23,1.0019562244415283,0.5,0.1,128,16,47104,3930028908,4.149112820625305,1024,1024,1,1.0
2022-09-24T08:59:47,suffix.2-dense.16.tanh,12560,95,2.0047688484191895,0.5,0.1,128,8,97280,3930028908,3.773302972316742,1024,1024,1,1.0
2022-09-24T08:59:49,dense.2.tanh,1282,53,1.0008621215820312,2.0,0.1,128,32,217088,3930028908,5.33933687210083,1024,1024,1,1.0
2022-09-24T08:59:54,rec.1.tanh-attention.2.pos,772,173,4.001782178878784,0.5,0.1,128,64,1417216,3930028908,4.362350702285767,1024,1024,1,1.0
2022-09-24T08:59:57,suffix.2-rec.8.tanh-attention.2,6472,22,1.0023798942565918,0.5,0.1,128,16,45056,3930028908,4.514543056488037,1024,1024,1,1.0
2022-09-24T09:00:00,rec.4.tanh-attention.2-dense.1.tanh,1561,134,2.0070929527282715,0.5,0.1,128,32,548864,3930028908,4.3181527853012085,1024,1024,1,1.0
2022-09-24T09:00:03,attention.2.pos-dense.8.tanh,4872,10,1.0073988437652588,0.5,0.1,128,64,81920,3930028908,5.030916690826416,1024,1024,1,1.0
2022-09-24T09:00:13,attention.2.pos-rec.16.tanh-suffix.2,13328,325,8.013052225112915,0.2,0.1,128,32,1331200,3930028908,3.4124028086662292,1024,1024,1,1.0
2022-09-24T09:00:17,rec.16.relu-suffix.2-dense.16.relu,9248,117,2.01151704788208,0.2,0.1,128,32,479232,3930028908,3.4554880261421204,1024,1024,1,1.0
2022-09-24T09:00:19,rec.2.tanh-gru.1.relu,1042,25,1.0060648918151855,0.5,0.1,128,16,51200,3930028908,4.710483431816101,1024,1024,1,1.0
2022-09-24T09:00:25,rec.16.tanh-suffix.2-dense.16.relu,9248,285,4.003226041793823,0.2,0.1,128,32,1167360,3930028908,3.2468498945236206,1024,1024,1,1.0
2022-09-24T09:00:27,attention.2-dense.2.relu-suffix.2-dense.4.relu,1814,33,1.0012290477752686,0.5,0.1,128,32,135168,3930028908,4.8140387535095215,1024,1024,1,1.0
2022-09-24T09:00:31,rec.16.relu-suffix.2-dense.8.relu,6936,116,2.0030739307403564,0.2,0.1,128,32,475136,3930028908,3.5352922081947327,1024,1024,1,1.0
2022-09-24T09:00:34,suffix.2-dense.16.relu,12560,49,1.0073699951171875,0.5,0.1,128,16,100352,3930028908,3.6095446944236755,1024,1024,1,1.0
2022-09-24T09:01:07,rec.2.relu-attention.2.pos,1290,1810,32.01719903945923,0.2,0.1,128,32,7413760,3930028908,4.212769627571106,1024,1024,1,1.0
2022-09-24T09:01:10,attention.2.pos-dense.16.relu,8976,25,1.0029067993164062,0.5,0.1,128,16,51200,3930028908,4.905862212181091,1024,1024,1,1.0
2022-09-24T09:01:14,attention.2-rec.4.tanh-attention.2.pos,2332,116,2.0078608989715576,0.5,0.1,128,32,475136,3930028908,3.851970672607422,1024,1024,1,1.0
2022-09-24T09:01:17,dense.4.tanh-dense.1.tanh,1545,85,1.0023291110992432,0.5,0.1,128,16,174080,3930028908,4.425295352935791,1024,1024,1,1.0
2022-09-24T09:01:23,suffix.2-rec.16.tanh-suffix.2,16912,298,4.001185894012451,0.2,0.1,128,16,610304,3930028908,3.2945377826690674,1024,1024,1,1.0
2022-09-24T09:01:40,dense.2.tanh-attention.2,1282,313,16.027662992477417,0.5,0.1,128,256,10256384,3930028908,4.104718327522278,1024,1024,1,1.0
2022-09-24T09:01:43,attention.2-rec.8.tanh,4424,49,1.0002269744873047,0.5,0.1,128,16,100352,3930028908,3.8252365589141846,1024,1024,1,1.0
2022-09-24T09:01:47,suffix.2-dense.2.tanh-suffix.2-rec.2.tanh,1808,104,2.0000908374786377,0.5,0.1,128,32,425984,3930028908,4.193778991699219,1024,1024,1,1.0
2022-09-24T09:01:49,dense.4.tanh-rec.1.relu,1546,68,1.0010700225830078,0.5,0.1,128,16,139264,3930028908,4.768798112869263,1024,1024,1,1.0
2022-09-24T09:01:59,rec.2.relu-attention.2.pos,1290,782,8.00318694114685,0.2,0.1,128,32,3203072,3930028908,4.063244462013245,1024,1024,1,1.0
2022-09-24T09:02:02,attention.4-rec.8.tanh,4424,46,1.0063731670379639,0.5,0.1,128,16,94208,3930028908,4.068243741989136,1024,1024,1,1.0
2022-09-24T09:02:05,rec.4.relu-attention.2.pos,2332,208,2.0030059814453125,0.5,0.1,128,16,425984,3930028908,3.975199341773987,1024,1024,1,1.0
2022-09-24T09:02:10,rec.1.relu-attention.2.pos,772,439,4.003706216812134,0.2,0.1,128,32,1798144,3930028908,4.4180262088775635,1024,1024,1,1.0
2022-09-24T09:02:13,attention.2.pos-dense.16.tanh-attention.2,8976,3,1.002424955368042,0.5,0.1,128,16,6144,3930028908,6.228356122970581,1024,1024,1,1.0
2022-09-24T09:02:17,rec.8.relu-dense.4.relu,3436,148,2.007110118865967,0.2,0.1,128,32,606208,3930028908,3.8198230862617493,1024,1024,1,1.0
2022-09-24T09:02:19,attention.2-dense.2.relu-suffix.2,1794,23,1.0029637813568115,0.5,0.1,128,64,188416,3930028908,4.368328928947449,1024,1024,1,1.0
2022-09-24T09:02:21,rec.4.tanh-attention.4,2324,55,1.0023930072784424,0.5,0.1,128,8,56320,3930028908,4.191427111625671,1024,1024,1,1.0
2022-09-24T09:02:31,rec.16.tanh-suffix.2-dense.16.relu,9248,622,8.009567975997925,0.2,0.1,128,32,2547712,3930028908,3.215374767780304,1024,1024,1,1.0
2022-09-24T09:02:34,rec.4.relu-dense.8.relu,3388,151,2.002812147140503,0.2,0.1,128,32,618496,3930028908,4.122947096824646,1024,1024,1,1.0
2022-09-24T09:02:37,dense.4.tanh-dense.1.tanh,1545,102,1.003282070159912,0.5,0.1,128,8,104448,3930028908,4.527537703514099,1024,1024,1,1.0
2022-09-24T09:02:42,rec.16.relu-suffix.2-dense.8.relu,6936,308,4.010923147201538,0.2,0.1,128,32,1261568,3930028908,3.6841933727264404,1024,1024,1,1.0
2022-09-24T09:02:45,attention.2-rec.8.tanh,4424,59,1.000234842300415,0.5,0.1,128,8,60416,3930028908,4.1153258085250854,1024,1024,1,1.0
2022-09-24T09:02:48,rec.8.relu-rec.4.tanh,3452,141,2.004181146621704,0.2,0.1,128,32,577536,3930028908,3.8453583121299744,1024,1024,1,1.0
2022-09-24T09:02:51,attention.2-rec.8.tanh,4424,45,1.0066938400268555,1.0,0.1,128,16,92160,3930028908,4.823521733283997,1024,1024,1,1.0
2022-09-24T09:02:57,suffix.2-rec.16.relu,12816,345,4.005531072616577,0.2,0.1,128,16,706560,3930028908,3.32191002368927,1024,1024,1,1.0
2022-09-24T09:03:00,suffix.2-rec.4.tanh-attention.2.pos,3356,19,1.0000860691070557,0.5,0.1,128,32,77824,3930028908,4.142021656036377,1024,1024,1,1.0
2022-09-24T09:03:04,suffix.2-rec.4.relu,3348,184,2.0071160793304443,0.2,0.1,128,16,376832,3930028908,3.7918912172317505,1024,1024,1,1.0
2022-09-24T09:03:21,suffix.2-rec.4.tanh-attention.2.pos,3356,1228,16.004931926727295,0.2,0.1,128,32,5029888,3930028908,3.613254487514496,1024,1024,1,1.0
2022-09-24T09:03:24,dense.8.tanh-suffix.2-gru.2.relu,2938,10,1.002228021621704,0.5,0.1,128,32,40960,3930028908,4.868456244468689,1024,1024,1,1.0
2022-09-24T09:03:27,rec.8.relu-dense.2.relu,2906,137,2.00089693069458,0.2,0.1,128,32,561152,3930028908,4.300451278686523,1024,1024,1,1.0
2022-09-24T09:03:30,suffix.2-dense.16.relu,12560,43,1.0079741477966309,0.5,0.1,128,16,88064,3930028908,3.712106943130493,1024,1024,1,1.0
2022-09-24T09:03:40,suffix.2-rec.16.tanh,12816,477,8.00104308128357,0.2,0.1,128,32,1953792,3930028908,3.218459665775299,1024,1024,1,1.0
2022-09-24T09:03:43,suffix.2-rec.8.tanh,6472,68,1.0051429271697998,0.5,0.1,128,8,69632,3930028908,3.7912083864212036,1024,1024,1,1.0
2022-09-24T09:03:49,suffix.2-dense.16.tanh-attention.2,12560,332,4.007605075836182,0.5,0.1,128,16,679936,3930028908,3.4663124680519104,1024,1024,1,1.0
2022-09-24T09:03:52,dense.2.tanh,1282,347,2.0027401447296143,0.2,0.1,128,8,355328,3930028908,4.19140362739563,1024,1024,1,1.0
2022-09-24T09:03:55,attention.2-rec.1.relu-suffix.2,1026,18,1.0164101123809814,0.5,0.1,128,64,147456,3930028908,4.647881031036377,1024,1024,1,1.0
2022-09-24T09:03:57,suffix.2-rec.4.tanh,3348,81,1.0030670166015625,0.5,0.1,128,8,82944,3930028908,3.919074058532715,1024,1024,1,1.0
2022-09-24T09:04:01,rec.4.tanh-attention.2.pos,2332,201,2.001471996307373,0.2,0.1,128,16,411648,3930028908,3.8525505661964417,1024,1024,1,1.0
2022-09-24T09:04:04,suffix.2-rec.2.tanh,1798,71,1.0005240440368652,0.5,0.1,128,8,72704,3930028908,4.259321331977844,1024,1024,1,1.0
2022-09-24T09:04:10,rec.32.tanh-suffix.2-dense.16.relu,14640,203,4.010359048843384,0.2,0.1,128,32,831488,3930028908,3.2191300988197327,1024,1024,1,1.0
2022-09-24T09:04:13,attention.2-rec.4.tanh,2324,76,1.0013701915740967,0.5,0.1,128,8,77824,3930028908,4.20603084564209,1024,1024,1,1.0
2022-09-24T09:04:17,suffix.2-rec.16.relu-suffix.2,16912,156,2.002271890640259,0.2,0.1,128,8,159744,3930028908,3.4627012610435486,1024,1024,1,1.0
2022-09-24T09:04:50,dense.2.tanh,1282,2726,32.00393319129944,0.2,0.1,128,32,11165696,3930028908,4.087191939353943,1024,1024,1,1.0
2022-09-24T09:04:53,attention.2-rec.8.relu,4424,35,1.0054748058319092,0.5,0.1,128,32,143360,3930028908,4.287755131721497,1024,1024,1,1.0
2022-09-24T09:05:03,attention.2.pos-rec.16.relu-suffix.2,13328,655,8.007615804672241,0.2,0.1,128,16,1341440,3930028908,3.6176477670669556,1024,1024,1,1.0
2022-09-24T09:05:06,suffix.2-mgru.8,10640,20,1.006065845489502,0.5,0.1,128,16,40960,3930028908,3.9036402106285095,1024,1024,1,1.0
2022-09-24T09:05:10,suffix.2-rec.16.relu-suffix.2-dense.32.relu,17968,104,2.002526044845581,0.2,0.1,128,16,212992,3930028908,3.3585236072540283,1024,1024,1,1.0
2022-09-24T09:05:16,rec.32.relu-suffix.2-dense.16.relu,14640,236,4.013863801956177,0.2,0.1,128,32,966656,3930028908,3.3506743907928467,1024,1024,1,1.0
2022-09-24T09:05:19,suffix.2-dense.8.relu-dense.8.relu,6480,36,1.012605905532837,0.5,0.1,128,32,147456,3930028908,3.9639527201652527,1024,1024,1,1.0
2022-09-24T09:05:37,rec.16.tanh-suffix.2,12816,1188,16.012256860733032,0.2,0.1,128,32,4866048,3930028908,3.2302316427230835,1024,1024,1,1.0
2022-09-24T09:05:39,suffix.2-rec.8.relu,6472,64,1.0011558532714844,0.5,0.1,128,8,65536,3930028908,3.908059597015381,1024,1024,1,1.0
2022-09-24T09:05:43,suffix.2-rec.16.relu-suffix.2-dense.16.relu,13344,118,2.000093936920166,0.2,0.1,128,16,241664,3930028908,3.478435516357422,1024,1024,1,1.0
2022-09-24T09:05:46,rec.8.tanh,4424,51,1.002351999282837,0.2,0.1,128,32,208896,3930028908,3.980935573577881,1024,1024,1,1.0
2022-09-24T09:06:52,suffix.2-dense.2.tanh-attention.2.pos,1798,4004,64.00138902664185,0.2,0.1,128,32,16400384,3930028908,3.9967745542526245,1024,1024,1,1.0
2022-09-24T09:06:54,rec.4.tanh-attention.2,2324,88,1.0017309188842773,0.5,0.1,128,4,45056,3930028908,4.077856421470642,1024,1024,1,1.0
2022-09-24T09:06:58,suffix.2-rec.16.relu-suffix.2-dense.8.relu,11032,119,2.0018198490142822,0.2,0.1,128,16,243712,3930028908,3.671995759010315,1024,1024,1,1.0
2022-09-24T09:07:03,rec.8.relu-dense.8.relu,4496,342,4.0034019947052,0.2,0.1,128,32,1400832,3930028908,3.59751558303833,1024,1024,1,1.0
2022-09-24T09:07:06,dense.2.tanh-dense.1.tanh,1029,77,1.003629207611084,0.5,0.1,128,16,157696,3930028908,4.50397801399231,1024,1024,1,1.0
2022-09-24T09:07:09,rec.1.tanh,770,355,2.0117077827453613,0.2,0.1,128,8,363520,3930028908,4.479697346687317,1024,1024,1,1.0
2022-09-24T09:07:11,suffix.2-rec.4.relu,3348,69,1.0051336288452148,0.5,0.1,128,8,70656,3930028908,4.0249375104904175,1024,1024,1,1.0
2022-09-24T09:07:22,attention.2-rec.8.tanh-suffix.2-dense.16.relu,6744,493,8.01350712776184,0.2,0.1,128,32,2019328,3930028908,3.3769845962524414,1024,1024,1,1.0
2022-09-24T09:07:25,suffix.2-dense.16.relu-attention.2.pos,12592,25,1.006824016571045,0.5,0.1,128,16,51200,3930028908,4.076266407966614,1024,1024,1,1.0
2022-09-24T09:07:29,suffix.2-rec.4.tanh,3348,243,2.004688024520874,0.5,0.1,128,8,248832,3930028908,3.8792226910591125,1024,1024,1,1.0
2022-09-24T09:07:34,rec.2.tanh,1286,389,4.003381013870239,0.2,0.1,128,32,1593344,3930028908,4.120797276496887,1024,1024,1,1.0
2022-09-24T09:07:36,dense.4.tanh,2308,40,1.0032577514648438,0.5,0.1,128,64,327680,3930028908,3.9657119512557983,1024,1024,1,1.0
2022-09-24T09:07:39,suffix.2-rec.4.tanh-attention.2.pos,3356,38,1.0055959224700928,0.5,0.1,128,8,38912,3930028908,4.051614046096802,1024,1024,1,1.0
2022-09-24T09:07:43,rec.8.relu-attention.2-dense.4.relu,3436,122,2.0088300704956055,0.2,0.1,128,32,499712,3930028908,4.441539525985718,1024,1024,1,1.0
2022-09-24T09:07:45,attention.2-dense.2.tanh-dense.1.tanh,1029,1,1.0790410041809082,0.5,0.1,128,16,2048,3930028908,8.704789161682129,1024,1024,1,1.0
2022-09-24T09:07:48,dense.8.tanh-suffix.2-dense.16.relu,6680,44,1.0043439865112305,0.2,0.1,128,16,90112,3930028908,3.841193974018097,1024,1024,1,1.0
2022-09-24T09:07:53,rec.8.relu-suffix.2-rec.8.relu,4624,324,4.000125169754028,0.2,0.1,128,32,1327104,3930028908,3.7399847507476807,1024,1024,1,1.0
2022-09-24T09:07:55,rec.4.relu-suffix.2-dense.16.relu,5540,44,1.000497817993164,0.2,0.1,128,16,90112,3930028908,4.273619771003723,1024,1024,1,1.0
2022-09-24T09:07:59,dense.8.tanh-suffix.2-dense.16.relu,6680,184,2.0053489208221436,0.2,0.1,128,16,376832,3930028908,3.5067174434661865,1024,1024,1,1.0
2022-09-24T09:08:02,suffix.2-mgru.2,2828,34,1.002027988433838,0.5,0.1,128,8,34816,3930028908,4.321776390075684,1024,1024,1,1.0
2022-09-24T09:08:12,suffix.2-dense.1.relu-suffix.2,1281,724,8.009837865829468,0.2,0.1,128,16,1482752,3930028908,4.281147718429565,1024,1024,1,1.0
2022-09-24T09:08:14,dense.8.tanh-suffix.2-rec.8.relu,4560,41,1.0013937950134277,0.2,0.1,128,16,83968,3930028908,4.229589104652405,1024,1024,1,1.0
2022-09-24T09:08:18,rec.8.relu-suffix.2-rec.2.relu,2926,127,2.0103759765625,0.2,0.1,128,32,520192,3930028908,4.171736359596252,1024,1024,1,1.0
2022-09-24T09:08:21,suffix.2-dense.16.relu-dense.16.relu,12832,38,1.0062079429626465,0.5,0.1,128,16,77824,3930028908,4.023840367794037,1024,1024,1,1.0
2022-09-24T09:08:26,suffix.2-rec.4.relu,3348,441,4.006011009216309,0.2,0.1,128,16,903168,3930028908,3.6951165199279785,1024,1024,1,1.0
2022-09-24T09:08:43,rec.8.tanh,4424,1201,16.006096839904785,0.2,0.1,128,32,4919296,3930028908,3.470912277698517,1024,1024,1,1.0
2022-09-24T09:08:46,suffix.2-dense.16.tanh,12560,51,1.0087928771972656,0.5,0.1,128,16,104448,3930028908,3.5988157987594604,1024,1024,1,1.0
2022-09-24T09:08:51,suffix.2-rec.16.relu-suffix.2,16912,122,2.0098559856414795,0.1,0.1,128,16,249856,3930028908,3.6398288011550903,1024,1024,1,1.0
2022-09-24T09:08:54,suffix.2-mgru.16,21280,16,1.0026659965515137,0.5,0.1,128,16,32768,3930028908,4.788504958152771,1024,1024,1,1.0
2022-09-24T09:09:01,suffix.2-dense.4.relu-dense.4.relu,3352,178,2.0072340965270996,0.2,0.1,128,16,364544,3930028908,3.9848437905311584,1024,1024,1,1.0
2022-09-24T09:09:04,rec.2.tanh-attention.2,1286,110,1.0020689964294434,0.5,0.1,128,4,56320,3930028908,4.272243499755859,1024,1024,1,1.0
2022-09-24T09:09:10,suffix.2-rec.16.relu-suffix.2-dense.16.relu,13344,302,4.000251054763794,0.2,0.1,128,16,618496,3930028908,3.365033984184265,1024,1024,1,1.0
2022-09-24T09:09:13,attention.2.pos-dense.16.relu-suffix.2,13072,14,1.006234884262085,0.5,0.1,128,32,57344,3930028908,4.94025182723999,1024,1024,1,1.0
2022-09-24T09:09:22,rec.4.tanh,2324,934,8.00185489654541,0.2,0.1,128,32,3825664,3930028908,3.735113263130188,1024,1024,1,1.0
2022-09-24T09:09:25,dense.4.tanh-suffix.2-rec.4.relu,2360,96,2.001386880874634,0.5,0.1,128,64,786432,3930028908,4.30487334728241,1024,1024,1,1.0
2022-09-24T09:09:27,rec.4.tanh-suffix.2-rec.4.relu,2376,23,1.0010569095611572,0.5,0.1,128,64,188416,3930028908,4.3933422565460205,1024,1024,1,1.0
2022-09-24T09:10:01,suffix.2-dense.1.tanh-attention.2.pos,1027,2052,32.0024471282959,0.2,0.1,128,32,8404992,3930028908,4.301756739616394,1024,1024,1,1.0
2022-09-24T09:10:04,suffix.2-dense.16.tanh,12560,37,1.0074257850646973,0.5,0.1,128,32,151552,3930028908,3.567136824131012,1024,1024,1,1.0
2022-09-24T09:10:08,rec.16.relu-suffix.2-rec.8.tanh,7000,115,2.0015299320220947,0.2,0.1,128,32,471040,3930028908,3.7327736020088196,1024,1024,1,1.0
2022-09-24T09:10:10,rec.4.tanh-suffix.2-gru.2.relu,1878,1,1.0013892650604248,0.5,0.1,128,64,8192,3930028908,7.439106464385986,1024,1024,1,1.0
2022-09-24T09:10:16,dense.8.tanh-suffix.2-dense.16.relu,6680,460,4.002004861831665,0.2,0.1,128,16,942080,3930028908,3.4267449975013733,1024,1024,1,1.0
2022-09-24T09:10:19,attention.2-dense.4.tanh-attention.2.pos,2316,18,1.0076348781585693,0.5,0.1,128,32,73728,3930028908,4.3426593542099,1024,1024,1,1.0
2022-09-24T09:10:23,suffix.2-rec.16.relu-suffix.2,16912,123,2.005290985107422,0.5,0.1,128,16,251904,3930028908,3.6254793405532837,1024,1024,1,1.0
2022-09-24T09:10:25,dense.8.tanh-suffix.4-rec.2.tanh,2894,24,1.0090219974517822,0.5,0.1,128,32,98304,3930028908,4.5210862159729,1024,1024,1,1.0
2022-09-24T09:10:35,rec.32.relu-suffix.2-dense.16.relu,14640,509,8.011847019195557,0.2,0.1,128,32,2084864,3930028908,3.17273610830307,1024,1024,1,1.0
2022-09-24T09:10:39,suffix.2-dense.2.tanh-suffix.2,2306,274,2.004085063934326,0.5,0.1,128,8,280576,3930028908,4.088502943515778,1024,1024,1,1.0
2022-09-24T09:10:42,suffix.2-rec.4.tanh-dense.4.relu,3368,58,1.0056438446044922,0.5,0.1,128,8,59392,3930028908,4.169079065322876,1024,1024,1,1.0
2022-09-24T09:10:47,rec.32.tanh-suffix.2-dense.8.relu,12072,236,4.001323938369751,0.2,0.1,128,32,966656,3930028908,3.3190389275550842,1024,1024,1,1.0
2022-09-24T09:10:50,mgru.2-attention.2,1804,49,1.0022928714752197,0.5,0.1,128,4,25088,3930028908,4.384702086448669,1024,1024,1,1.0
2022-09-24T09:11:09,attention.2-rec.8.tanh-suffix.2-dense.16.relu,6744,1285,16.005115747451782,0.2,0.1,128,32,5263360,3930028908,3.375003933906555,1024,1024,1,1.0
2022-09-24T09:11:13,attention.2-rec.8.relu-dense.4.relu,3436,123,2.005959987640381,0.2,0.1,128,32,503808,3930028908,3.918002188205719,1024,1024,1,1.0
2022-09-24T09:11:15,rec.8.tanh-attention.2.pos,4440,32,1.0003290176391602,0.5,0.1,128,32,131072,3930028908,3.9049894213676453,1024,1024,1,1.0
2022-09-24T09:11:18,dense.16.tanh,8464,82,1.0043277740478516,0.5,0.1,128,8,83968,3930028908,4.0021655559539795,1024,1024,1,1.0
2022-09-24T09:11:24,attention.2-rec.4.tanh-attention.2.pos,2332,323,4.008241176605225,0.5,0.1,128,32,1323008,3930028908,3.8374791741371155,1024,1024,1,1.0
2022-09-24T09:11:27,rec.8.relu-suffix.2-gru.4.relu,3652,85,2.008516788482666,0.2,0.1,128,32,348160,3930028908,4.1920270919799805,1024,1024,1,1.0
